id;allas_tipusa;szuksegse_vegzettseg;egyeb_feltetelek_id
1;Fizikai;ƒÉrettségi;
2;Fizikai;ƒÉrettségi;27
3;Fizikai;ƒÉrettségi;21
4;Fizikai;ƒÉrettségi;46
5;Fizikai;ƒÉrettségi;47
6;Fizikai;8 Általános;
7;Fizikai;8 Általános;1
8;Fizikai;8 Általános;22
9;Fizikai;8 Általános;31
10;Fizikai;8 Általános;15
11;Fizikai;8 Általános;38
12;Fizikai;8 Általános;10
13;Fizikai;8 Általános;37
14;Irodai;8 Általános;35
15;Irodai;8 Általános;
16;Irodai;8 Általános;7
17;Irodai;ƒÉrettségi;
18;Irodai;ƒÉrettségi;4
19;Irodai;ƒÉrettségi;2
20;Irodai;ƒÉrettségi;26
21;Irodai;ƒÉrettségi;8
22;Irodai;ƒÉrettségi;43
23;Irodai;ƒÉrettségi;16
24;Irodai;Diploma;44
25;Irodai;Diploma;
26;Irodai;Diploma;41
27;Irodai;Diploma;33
28;Irodai;Diploma;34
29;Irodai;Diploma;39
30;Fizikai;Diploma;12
31;Fizikai;Diploma;
32;Fizikai;Diploma;18
33;Fizikai;Diploma;9
34;Fizikai;Diploma;6
35;Fizikai;Diploma;11
36;Fizikai;Diploma;45
37;Fizikai;Diploma;28
38;Fizikai;Diploma;23
39;Fizikai;Diploma;32
40;Fizikai;Diploma;17
41;Fizikai;Diploma;14
42;Fizikai;8 Általános;24
43;Fizikai;8 Általános;36
44;Fizikai;8 Általános;40
45;Fizikai;8 Általános;5
46;Fizikai;8 Általános;29
47;Irodai;ƒÉrettségi;20
48;Irodai;ƒÉrettségi;42
49;Irodai;ƒÉrettségi;30
50;Irodai;Diploma;13
51;Irodai;Diploma;19
52;Irodai;Diploma;3
53;Irodai;Diploma;25
54;Irodai;Diploma;48
